Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,120,row_27||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_33||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32,127,124,56,17,107,20,0.8629032258064516,0.2631578947368421, 31.0,51.0,76.0,20.0,25.0,45.0,0,0.80,0.81,200,45.98591143284454,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,160,row_27||row_27||row_27||row_27||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_27||row_27||row_31||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32,132,126,51,17,109,23,0.8650793650793651,0.3108108108108108, 31.0,42.0,74.0,11.0,32.0,43.0,0,0.78,0.80,200,46.18717354195711,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,200,row_4||row_4||row_5||row_5||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_31||row_31||row_38||row_27||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_31||row_38||row_31||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_33||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_33||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38,144,130,39,17,113,31,0.8692307692307693,0.44285714285714284, 31.0,13.0,70.0,-18.0,57.0,39.0,0,0.72,0.75,200,47.26268326252741,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,100,row_27||row_27||row_32||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_27||row_27||row_31||row_38||row_32||row_38||row_27||row_27||row_31||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32,127,122,56,17,105,22,0.860655737704918,0.28205128205128205, 31.0,51.0,78.0,20.0,27.0,47.0,0,0.79,0.80,200,46.17317401959219,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_27||row_32||row_27||row_32||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38,133,119,50,17,102,31,0.8571428571428571,0.38271604938271603, 31.0,7.0,81.0,-24.0,74.0,50.0,0,0.74,0.76,200,46.78506388290664,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientJ,160,row_32||row_32||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,124,118,59,17,101,23,0.8559322033898306,0.2804878048780488, 31.0,53.0,82.0,22.0,29.0,51.0,0,0.79,0.80,200,47.0922532573398,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientJ,140,row_32||row_32||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,122,116,61,17,99,23,0.853448275862069,0.27380952380952384, 31.0,54.0,84.0,23.0,30.0,53.0,0,0.79,0.80,200,47.056918065639806,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientJ,100,row_27||row_27||row_27||row_32||row_32||row_32||row_32||row_38||row_27||row_31||row_38||row_32||row_38||row_32||row_38||row_31||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,123,113,60,17,96,27,0.8495575221238938,0.3103448275862069, 31.0,50.0,87.0,19.0,37.0,56.0,0,0.77,0.78,200,47.6572900951481,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientJ,200,row_4||row_4||row_4||row_4||row_4||row_27||row_32||row_27||row_32||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_32||row_38||row_31||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_32||row_38||row_32,133,122,50,17,105,28,0.860655737704918,0.358974358974359, 31.0,13.0,78.0,-18.0,65.0,47.0,0,0.76,0.77,200,46.92420014892728,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientJ,120,row_32||row_32||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_27||row_27||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32,122,115,61,17,98,24,0.8521739130434782,0.2823529411764706, 31.0,52.0,85.0,21.0,33.0,54.0,0,0.79,0.79,200,47.25142266463112,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientJ,80,row_27||row_27||row_32||row_32||row_32||row_38||row_32||row_38||row_27||row_31||row_38||row_32||row_38||row_27||row_27||row_31||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,122,120,61,17,103,19,0.8583333333333333,0.2375, 31.0,45.0,80.0,14.0,35.0,49.0,0,0.81,0.82,200,53.1541658852895,1.0,0,0,1,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientA,120,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_4||row_4||row_4||row_4,13,0,187,0,0,13,,0.065, 31.0,13.0,N/A,-18.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientA,140,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientA,160,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientA,80,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientA,100,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 31.0,7.0,N/A,-24.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientH,140,row_32||row_32||row_32||row_32||row_32||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27,71,0,129,0,0,71,,0.355, 18.0,45.0,N/A,27.0,N/A,N/A,0,0.39,0.78,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientH,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_27||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_33||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,67,0,133,0,0,67,,0.335, 18.0,7.0,N/A,-11.0,N/A,N/A,0,0.40,0.80,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientH,80,row_27||row_27||row_27||row_31||row_27||row_32||row_32||row_32||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,38,0,162,0,0,38,,0.19, 18.0,36.0,N/A,18.0,N/A,N/A,0,0.45,0.90,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientH,120,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27,27,0,173,0,0,27,,0.135, 18.0,47.0,N/A,29.0,N/A,N/A,0,0.46,0.93,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientH,160,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_27||row_31||row_27,64,0,136,0,0,64,,0.32, 18.0,39.0,N/A,21.0,N/A,N/A,0,0.40,0.81,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientH,200,row_4||row_4||row_4||row_5||row_4||row_32||row_32||row_32||row_32||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27,63,0,137,0,0,63,,0.315, 18.0,13.0,N/A,-5.0,N/A,N/A,0,0.41,0.81,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientH,100,row_32||row_32||row_32||row_33||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_31||row_27||row_27,22,0,178,0,0,22,,0.11, 18.0,48.0,N/A,30.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27,60,0,140,0,0,60,,0.3, 18.0,7.0,N/A,-11.0,N/A,N/A,0,0.41,0.82,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientJ,160,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_27||row_32||row_27||row_27||row_27||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27,52,0,148,0,0,52,,0.26, 18.0,48.0,N/A,30.0,N/A,N/A,0,0.43,0.85,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientJ,140,row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_31||row_27||row_31||row_27||row_27||row_31||row_32||row_32||row_27||row_27||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32,30,0,170,0,0,30,,0.15, 18.0,50.0,N/A,32.0,N/A,N/A,0,0.46,0.92,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientJ,100,row_33||row_27||row_27||row_27||row_32||row_27||row_33||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27,23,0,177,0,0,23,,0.115, 18.0,55.0,N/A,37.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientJ,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_27||row_32||row_32||row_27||row_27||row_27||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,68,0,132,0,0,68,,0.34, 18.0,13.0,N/A,-5.0,N/A,N/A,0,0.40,0.80,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientJ,120,row_32||row_33||row_31||row_32||row_27||row_27||row_31||row_27||row_27||row_27||row_31||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,24,0,176,0,0,24,,0.12, 18.0,50.0,N/A,32.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientJ,80,row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_27||row_27||row_27||row_27,42,0,158,0,0,42,,0.21, 18.0,40.0,N/A,22.0,N/A,N/A,0,0.44,0.88,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientA,120,N/A,0,0,200,0,0,0,,0.0, 18.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5,10,0,190,0,0,10,,0.05, 18.0,13.0,N/A,-5.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientA,140,N/A,0,0,200,0,0,0,,0.0, 18.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientA,160,N/A,0,0,200,0,0,0,,0.0, 18.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientA,80,N/A,0,0,200,0,0,0,,0.0, 18.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientA,100,N/A,0,0,200,0,0,0,,0.0, 18.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,4,if _>=18 and _<171:||data_to_prepend["glucose"]+=32,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 18.0,7.0,N/A,-11.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,140,row_32||row_27||row_32||row_32||row_27,5,0,195,0,0,5,,0.025, 131.0,46.0,N/A,-85.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_27||row_32||row_27||row_32||row_32,12,0,188,0,0,12,,0.06, 131.0,7.0,N/A,-124.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,80,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,120,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,160,row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32,8,0,192,0,0,8,,0.04, 131.0,44.0,N/A,-87.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_27,11,0,189,0,0,11,,0.055, 131.0,13.0,N/A,-118.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,100,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
